Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1565880.0,254920.0,0.1001,297.51,53.89
1565880.0,259080.0,0.1089,297.59,54.9
1565880.0,263240.0,0.1458,297.7,56.19
1565880.0,267400.0,0.0904,297.77,56.98
1565880.0,271560.0,0.2235,297.84,57.86
1565880.0,275720.0,0.1226,297.87,58.2
1565880.0,279880.0,0.4086,297.9,58.56
1565880.0,284040.0,0.1013,297.94,59.02
1565880.0,288200.0,0.1684,297.98,59.41
1565880.0,292360.0,0.1592,298.1,60.81
1565880.0,296520.0,0.1867,298.23,62.39
1565880.0,300680.0,0.1648,298.39,64.25
1565880.0,304840.0,0.2548,298.53,65.84
1565880.0,309000.0,0.0639,298.6,66.68
1565880.0,313160.0,0.1736,298.79,68.92
1565880.0,317320.0,0.3686,299.03,71.74
1565880.0,321480.0,0.0466,299.22,73.97
1565880.0,325640.0,0.0498,299.32,75.13
1565880.0,329800.0,0.0477,299.29,74.75
1565880.0,333960.0,0.064,299.06,72.13
1561720.0,196680.0,0.0755,294.0,12.75
1561720.0,200840.0,0.0458,293.46,6.52
1561720.0,205000.0,0.0935,293.21,3.49
1561720.0,209160.0,0.0677,293.14,2.71
1561720.0,213320.0,0.2021,293.31,4.76
1561720.0,217480.0,0.2371,293.8,10.41
1561720.0,221640.0,0.0722,294.34,16.82
1561720.0,225800.0,0.1277,294.93,23.68
1561720.0,229960.0,0.1054,295.7,32.77
1561720.0,234120.0,0.076,296.24,39.11
1561720.0,238280.0,0.0952,296.74,44.96
1561720.0,242440.0,0.0927,297.09,48.98
1561720.0,246600.0,0.0808,297.19,50.14
1561720.0,250760.0,0.1164,297.33,51.86
1561720.0,254920.0,0.0171,297.38,52.44
1561720.0,259080.0,0.1041,297.43,53.03
1561720.0,263240.0,0.1129,297.52,54.11
1561720.0,267400.0,0.1318,297.6,54.99
1561720.0,271560.0,0.0788,297.7,56.22
1561720.0,275720.0,0.0644,297.78,57.06
1561720.0,279880.0,0.0723,297.84,57.84
1561720.0,284040.0,0.0556,297.89,58.42
1561720.0,288200.0,0.0595,297.91,58.63
1561720.0,292360.0,0.0565,298.0,59.69
1561720.0,296520.0,0.4814,298.1,60.88
1561720.0,300680.0,0.1217,298.23,62.39
1561720.0,304840.0,0.0965,298.34,63.71
1561720.0,309000.0,0.0607,298.41,64.48
1561720.0,313160.0,0.0737,298.64,67.22
1561720.0,317320.0,0.0731,298.95,70.77
1561720.0,321480.0,0.0469,299.23,74.07
1561720.0,325640.0,0.0963,299.45,76.63
1561720.0,329800.0,0.0608,299.51,77.34
1561720.0,333960.0,0.1222,299.33,75.28
1561720.0,338120.0,0.0839,299.03,71.8
1561720.0,342280.0,0.0944,298.59,66.56
1561720.0,346440.0,0.0958,298.03,60.04
1557560.0,196680.0,0.0666,294.23,15.52
1557560.0,200840.0,0.064,293.76,9.97
1557560.0,205000.0,0.0473,293.55,7.49
1557560.0,209160.0,0.0745,293.46,6.44
1557560.0,213320.0,0.086,293.56,7.63
1557560.0,217480.0,0.113,293.95,12.22
1557560.0,221640.0,0.0864,294.44,17.95
1557560.0,225800.0,0.0485,294.99,24.4
1557560.0,229960.0,0.0445,295.73,33.03
1557560.0,234120.0,0.1254,296.25,39.21
1557560.0,238280.0,0.0479,296.73,44.82
1557560.0,242440.0,0.0264,297.05,48.5
1557560.0,246600.0,0.0774,297.12,49.34
1557560.0,250760.0,0.1753,297.22,50.53
1557560.0,254920.0,0.1253,297.23,50.62
1557560.0,259080.0,0.1453,297.24,50.83
1557560.0,263240.0,0.0693,297.32,51.76
1557560.0,267400.0,0.0544,297.41,52.74
1557560.0,271560.0,0.0503,297.53,54.18
1557560.0,275720.0,0.1291,297.63,55.32
1557560.0,279880.0,0.0268,297.71,56.33
1557560.0,284040.0,0.0958,297.77,56.95
1557560.0,288200.0,0.1331,297.77,57.04
1557560.0,292360.0,0.0513,297.84,57.81
1557560.0,296520.0,0.2045,297.91,58.63
1557560.0,300680.0,0.3194,298.02,59.88
1557560.0,304840.0,0.0737,298.13,61.17
1557560.0,309000.0,0.1937,298.21,62.16
1557560.0,313160.0,0.1058,298.49,65.45
1557560.0,317320.0,0.174,298.84,69.52
1557560.0,321480.0,0.1784,299.18,73.56
1557560.0,325640.0,0.0909,299.5,77.23
1557560.0,329800.0,0.1154,299.64,78.87
1557560.0,333960.0,0.0696,299.51,77.36
1557560.0,338120.0,0.0772,299.2,73.77
1557560.0,342280.0,0.0653,298.71,67.97
1557560.0,346440.0,0.2376,298.1,60.81
1557560.0,350600.0,0.3476,297.63,55.37
1557560.0,354760.0,0.4592,297.1,49.08
1557560.0,358920.0,0.0663,296.73,44.74
1557560.0,363080.0,0.1462,296.51,42.27
1553400.0,196680.0,0.0772,294.68,20.78
1553400.0,200840.0,0.061,294.28,16.03
1553400.0,205000.0,0.0868,294.11,14.05
1553400.0,209160.0,0.0579,293.98,12.58
1553400.0,213320.0,0.1803,293.99,12.74
1553400.0,217480.0,0.0758,294.26,15.83
1553400.0,221640.0,0.1245,294.64,20.28
1553400.0,225800.0,0.2837,295.1,25.75
1553400.0,229960.0,0.2081,295.74,33.25
1553400.0,234120.0,0.1264,296.23,38.89
1553400.0,238280.0,0.0401,296.66,43.96
1553400.0,242440.0,0.0867,296.93,47.09
1553400.0,246600.0,0.0821,296.97,47.61
1553400.0,250760.0,0.329,297.03,48.27
1553400.0,254920.0,0.06,297.0,47.96
1553400.0,259080.0,0.1405,297.0,47.94
1553400.0,263240.0,0.1529,297.08,48.89
1553400.0,267400.0,0.0761,297.18,50.12
1553400.0,271560.0,0.004,297.33,51.84
1553400.0,275720.0,0.0025,297.45,53.22
1553400.0,279880.0,0.0034,297.55,54.35
1553400.0,284040.0,0.0816,297.59,54.88
1553400.0,288200.0,0.0617,297.58,54.74
1553400.0,292360.0,0.1836,297.62,55.25
1553400.0,296520.0,0.5595,297.67,55.8
1553400.0,300680.0,0.1428,297.77,57.03
1553400.0,304840.0,0.1027,297.92,58.7
1553400.0,309000.0,0.0877,298.05,60.26
1553400.0,313160.0,0.0654,298.4,64.35
1553400.0,317320.0,0.0216,298.8,69.02
1553400.0,321480.0,0.0351,299.19,73.67
1553400.0,325640.0,0.0874,299.58,78.19
1553400.0,329800.0,0.2983,299.77,80.42
1553400.0,333960.0,0.251,299.68,79.33
1553400.0,338120.0,0.0879,299.38,75.85
1553400.0,342280.0,0.1917,298.86,69.81
1553400.0,346440.0,0.672,298.21,62.16
1553400.0,350600.0,0.2033,297.7,56.16
1553400.0,354760.0,0.1805,297.11,49.3
1553400.0,358920.0,0.0948,296.71,44.51
1553400.0,363080.0,0.0746,296.49,41.99
1553400.0,367240.0,0.0446,296.35,40.3
1553400.0,371400.0,0.1312,296.41,41.03
1553400.0,375560.0,0.1202,296.5,42.06
1553400.0,379720.0,0.1032,296.51,42.19
1553400.0,383880.0,0.0588,296.55,42.67
1549240.0,209160.0,0.1203,294.74,21.49
1549240.0,213320.0,0.1508,294.66,20.51
1549240.0,217480.0,0.1918,294.75,21.63
1549240.0,221640.0,0.4137,294.96,24.05
1549240.0,225800.0,0.0885,295.27,27.71
1549240.0,229960.0,0.0612,295.74,33.2
1549240.0,234120.0,0.0972,296.13,37.81
1549240.0,238280.0,0.0932,296.49,41.95
1549240.0,242440.0,0.3122,296.68,44.26
1549240.0,246600.0,0.1031,296.7,44.44
1549240.0,250760.0,0.0971,296.72,44.65
1549240.0,254920.0,0.1035,296.67,44.05
1549240.0,259080.0,0.4691,296.67,44.06
1549240.0,263240.0,0.0487,296.77,45.32
1549240.0,267400.0,0.0313,296.92,47.06
1549240.0,271560.0,0.0421,297.11,49.29
1549240.0,275720.0,0.1517,297.26,51.01
1549240.0,279880.0,0.0054,297.36,52.23
1549240.0,284040.0,0.0518,297.39,52.49
1549240.0,288200.0,0.0519,297.33,51.88
1549240.0,292360.0,0.0945,297.36,52.13
1549240.0,296520.0,0.715,297.4,52.61
1549240.0,300680.0,0.2912,297.53,54.23
1549240.0,304840.0,0.0477,297.75,56.76
1549240.0,309000.0,0.0523,297.97,59.29
1549240.0,313160.0,0.214,298.42,64.66
1549240.0,317320.0,0.0634,298.9,70.24
1549240.0,321480.0,0.093,299.36,75.6
1549240.0,325640.0,0.2169,299.79,80.65
1549240.0,329800.0,0.0913,299.99,82.95
1549240.0,333960.0,0.3922,299.91,82.08
1549240.0,338120.0,0.6209,299.65,78.98
1549240.0,342280.0,0.1174,299.15,73.11
1549240.0,346440.0,0.112,298.47,65.14
1549240.0,350600.0,0.0581,297.9,58.52
1549240.0,354760.0,0.057,297.28,51.21
1549240.0,358920.0,0.1508,296.86,46.28
1549240.0,363080.0,0.0904,296.66,44.0
1549240.0,367240.0,0.0694,296.57,42.95
1549240.0,371400.0,0.1091,296.7,44.43
1549240.0,375560.0,0.1768,296.86,46.37
1549240.0,379720.0,0.2362,296.93,47.11
1549240.0,383880.0,0.0981,297.0,48.01
1549240.0,388040.0,0.8166,297.2,50.34
1549240.0,392200.0,0.4456,297.39,52.54
1549240.0,396360.0,0.5223,297.67,55.76
1549240.0,400520.0,0.0842,298.0,59.63
1549240.0,404680.0,0.1776,298.21,62.18
1545080.0,209160.0,0.128,295.49,30.28
1545080.0,213320.0,0.1106,295.33,28.4
1545080.0,217480.0,0.1589,295.26,27.62
1545080.0,221640.0,0.1159,295.27,27.74
1545080.0,225800.0,0.2823,295.4,29.24
1545080.0,229960.0,0.0634,295.67,32.39
1545080.0,234120.0,0.0735,295.96,35.81
1545080.0,238280.0,0.0684,296.23,38.97
1545080.0,242440.0,0.1798,296.36,40.47
1545080.0,246600.0,0.1274,296.36,40.43
1545080.0,250760.0,0.1326,296.36,40.42
1545080.0,254920.0,0.1756,296.3,39.78
1545080.0,259080.0,0.1828,296.33,40.06
1545080.0,263240.0,0.1329,296.48,41.87
1545080.0,267400.0,0.0423,296.68,44.21
1545080.0,271560.0,0.2773,296.92,47.0
1545080.0,275720.0,0.0853,297.09,48.97
1545080.0,279880.0,0.1677,297.19,50.17
1545080.0,284040.0,0.1647,297.18,50.06
1545080.0,288200.0,0.0755,297.08,48.94
1545080.0,292360.0,0.1649,297.1,49.11
1545080.0,296520.0,0.0888,297.16,49.82
1545080.0,300680.0,0.0985,297.36,52.18
1545080.0,304840.0,0.0735,297.67,55.87
1545080.0,309000.0,0.0664,297.99,59.55
1545080.0,313160.0,0.0907,298.57,66.31
1545080.0,317320.0,0.1604,299.13,72.92
1545080.0,321480.0,0.0784,299.64,78.87
1545080.0,325640.0,0.0707,300.07,83.98
1545080.0,329800.0,0.1134,300.22,85.73
1545080.0,333960.0,0.0978,300.14,84.81
1545080.0,338120.0,0.0758,299.94,82.47
1545080.0,342280.0,0.1308,299.5,77.26
1545080.0,346440.0,0.0551,298.8,69.05
1545080.0,350600.0,0.1207,298.16,61.59
1545080.0,354760.0,0.091,297.48,53.59
1545080.0,358920.0,0.1967,297.05,48.5
1545080.0,363080.0,0.0921,296.86,46.36
1545080.0,367240.0,0.096,296.79,45.53
1545080.0,371400.0,0.1197,296.94,47.28
1545080.0,375560.0,0.1605,297.13,49.53
1545080.0,379720.0,0.1154,297.21,50.41
1545080.0,383880.0,0.1131,297.3,51.44
1545080.0,388040.0,0.0264,297.52,54.1
1545080.0,392200.0,0.1273,297.73,56.56
1545080.0,396360.0,0.1199,298.06,60.34
1545080.0,400520.0,0.0542,298.46,65.07
1545080.0,404680.0,0.0537,298.73,68.27
1545080.0,408840.0,0.0884,298.7,67.94
1545080.0,413000.0,0.0415,298.37,63.99
1545080.0,417160.0,0.0522,298.04,60.16
1540920.0,209160.0,0.1337,296.19,38.47
1540920.0,213320.0,0.088,295.97,35.92
1540920.0,217480.0,0.1493,295.76,33.45
1540920.0,221640.0,0.1344,295.58,31.33
1540920.0,225800.0,0.1165,295.52,30.63
1540920.0,229960.0,0.48,295.59,31.41
1540920.0,234120.0,0.3424,295.77,33.6
1540920.0,238280.0,0.2821,295.96,35.78
1540920.0,242440.0,0.1317,296.02,36.53
1540920.0,246600.0,0.0583,296.01,36.37
1540920.0,250760.0,0.0731,296.01,36.33
1540920.0,254920.0,0.0748,295.97,35.84
1540920.0,259080.0,0.1091,296.03,36.55
1540920.0,263240.0,0.1118,296.24,39.0
1540920.0,267400.0,0.0605,296.49,41.96
1540920.0,271560.0,0.0732,296.77,45.22
1540920.0,275720.0,0.0572,296.95,47.33
1540920.0,279880.0,0.2416,297.04,48.39
1540920.0,284040.0,0.0125,296.99,47.86
1540920.0,288200.0,0.0367,296.85,46.26
1540920.0,292360.0,0.0888,296.87,46.46
1540920.0,296520.0,0.0415,296.97,47.56
1540920.0,300680.0,0.1614,297.24,50.81
1540920.0,304840.0,0.0425,297.67,55.8
1540920.0,309000.0,0.059,298.08,60.66
1540920.0,313160.0,0.203,298.77,68.71
1540920.0,317320.0,0.118,299.41,76.19
1540920.0,321480.0,0.3313,299.94,82.45
1540920.0,325640.0,0.4897,300.34,87.16
1540920.0,329800.0,0.4961,300.41,87.95
1540920.0,333960.0,0.096,300.31,86.79
1540920.0,338120.0,0.2197,300.19,85.33
1540920.0,342280.0,0.0673,299.83,81.07
1540920.0,346440.0,0.1739,299.12,72.84
1540920.0,350600.0,0.2828,298.43,64.69
1540920.0,354760.0,0.1159,297.69,56.11
1540920.0,358920.0,0.1974,297.26,50.97
1540920.0,363080.0,0.2079,297.08,48.93
1540920.0,367240.0,0.1281,297.0,47.98
1540920.0,371400.0,0.1457,297.14,49.58
1540920.0,375560.0,0.2445,297.31,51.62
1540920.0,379720.0,0.1183,297.37,52.25
1540920.0,383880.0,0.0434,297.44,53.14
1540920.0,388040.0,0.5717,297.67,55.86
1540920.0,392200.0,0.1789,297.9,58.51
1540920.0,396360.0,0.0759,298.27,62.9
1540920.0,400520.0,0.1632,298.77,68.66
1540920.0,404680.0,0.0421,299.12,72.77
1540920.0,408840.0,0.3257,299.11,72.69
1540920.0,413000.0,0.1369,298.73,68.21
1536760.0,209160.0,0.2616,296.9,46.82
1536760.0,213320.0,0.4202,296.64,43.7
1536760.0,217480.0,0.0655,296.29,39.68
1536760.0,221640.0,0.0612,295.94,35.48
1536760.0,225800.0,0.0111,295.7,32.71
1536760.0,229960.0,0.2343,295.57,31.16
1536760.0,234120.0,0.1176,295.64,32.04
1536760.0,238280.0,0.1253,295.74,33.17
1536760.0,242440.0,0.1429,295.74,33.16
1536760.0,246600.0,0.1348,295.71,32.9
1536760.0,250760.0,0.05,295.71,32.89
1536760.0,254920.0,0.131,295.69,32.62
1536760.0,259080.0,0.1241,295.79,33.84
1536760.0,263240.0,0.029,296.06,36.94
1536760.0,267400.0,0.0554,296.36,40.47
1536760.0,271560.0,0.1734,296.67,44.14
1536760.0,275720.0,0.1236,296.86,46.28
1536760.0,279880.0,0.2549,296.93,47.12
1536760.0,284040.0,0.0754,296.84,46.15
1536760.0,288200.0,0.0684,296.67,44.06
1536760.0,292360.0,0.1285,296.68,44.27
1536760.0,296520.0,0.0835,296.81,45.74
1536760.0,300680.0,0.0651,297.16,49.85
1536760.0,304840.0,0.1841,297.7,56.12
1536760.0,309000.0,0.1426,298.21,62.16
1536760.0,313160.0,0.2344,298.99,71.3
1536760.0,317320.0,0.0436,299.68,79.32
1536760.0,321480.0,0.0803,300.2,85.51
1536760.0,325640.0,0.2806,300.54,89.5
1536760.0,329800.0,0.1364,300.52,89.19
1536760.0,333960.0,0.0687,300.38,87.63
1536760.0,338120.0,0.0487,300.32,86.87
1536760.0,342280.0,0.3794,300.04,83.59
1536760.0,346440.0,0.0634,299.37,75.8
1536760.0,350600.0,0.1186,298.67,67.57
1536760.0,354760.0,0.0788,297.95,59.12
1536760.0,358920.0,0.08,297.55,54.41
1536760.0,363080.0,0.1063,297.4,52.7
1536760.0,367240.0,0.054,297.32,51.72
1536760.0,371400.0,0.0482,297.43,52.99
1536760.0,375560.0,0.1718,297.56,54.54
1536760.0,379720.0,0.0894,297.57,54.68
1536760.0,383880.0,0.3958,297.62,55.22
1536760.0,388040.0,0.1313,297.84,57.8
1536760.0,392200.0,0.1081,298.07,60.53
1536760.0,396360.0,0.0813,298.49,65.45
1536760.0,400520.0,0.3192,299.06,72.13
1536760.0,404680.0,0.0728,299.49,77.11
1536760.0,408840.0,0.0783,299.52,77.47
1536760.0,413000.0,0.4201,299.12,72.77
1532600.0,242440.0,0.1297,295.56,31.05
1532600.0,246600.0,0.0527,295.52,30.63
1532600.0,250760.0,0.1097,295.52,30.58
1532600.0,254920.0,0.122,295.51,30.52
1532600.0,259080.0,0.0624,295.65,32.2
1532600.0,263240.0,0.159,295.97,35.88
1532600.0,267400.0,0.061,296.31,39.92
1532600.0,271560.0,0.1044,296.65,43.89
