Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
14.1866,-89.6945,0.1394,23.25,23.7,29.74,65.15,32.61
14.18703,-89.65599,0.0742,23.45,23.84,30.07,65.02,35.45
14.18745,-89.61748,0.1087,23.65,23.98,30.41,64.89,38.28
14.18787,-89.57897,0.054,23.85,24.12,30.74,64.77,41.11
14.18828,-89.54045,0.2006,24.05,24.26,31.07,64.65,43.94
14.18869,-89.50193,0.0853,24.25,24.4,31.41,64.52,46.77
14.18908,-89.46342,0.0416,24.24,24.34,31.41,64.72,46.56
14.18948,-89.4249,0.059,24.22,24.26,31.41,64.92,46.24
14.18987,-89.38638,0.1809,24.19,24.19,31.41,65.14,45.91
14.19025,-89.34786,0.1676,24.17,24.11,31.4,65.35,45.57
14.19062,-89.30934,0.165,24.14,24.03,31.4,65.57,45.21
14.19099,-89.27081,0.1432,24.12,23.95,31.39,65.8,44.84
14.19135,-89.23229,0.0332,24.05,23.83,31.3,65.99,43.93
14.19171,-89.19377,0.0812,23.95,23.65,31.12,66.15,42.45
14.19206,-89.15524,0.1781,23.84,23.47,30.94,66.31,40.97
14.1924,-89.11671,0.1639,23.74,23.29,30.76,66.46,39.49
14.19274,-89.07818,0.2959,23.63,23.11,30.58,66.62,38.0
14.19307,-89.03966,0.0706,23.52,22.93,30.39,66.78,36.52
14.1934,-89.00113,0.1854,23.42,22.75,30.21,66.94,35.04
14.19371,-88.96259,0.153,23.35,22.68,30.08,66.93,34.13
14.19403,-88.92406,0.1021,23.29,22.6,29.96,66.92,33.23
14.19433,-88.88553,0.4478,23.23,22.53,29.83,66.91,32.32
14.19463,-88.847,0.2133,23.16,22.46,29.7,66.9,31.4
14.19493,-88.80846,0.1055,23.09,22.38,29.57,66.89,30.47
14.19522,-88.76992,0.3136,23.03,22.3,29.44,66.88,29.54
14.1955,-88.73139,0.3318,22.91,22.19,29.23,67.05,27.85
14.19577,-88.69285,0.1125,22.73,22.05,28.95,67.39,25.41
14.19604,-88.65431,0.1857,22.56,21.9,28.67,67.73,22.96
14.19631,-88.61577,0.058,22.39,21.75,28.39,68.07,20.52
14.19656,-88.57723,0.0987,22.21,21.61,28.11,68.41,18.06
14.19681,-88.53869,0.096,22.04,21.46,27.82,68.76,15.61
14.14439,-90.07903,0.0371,23.31,23.5,29.44,64.56,33.49
14.14488,-90.04054,0.0634,23.25,23.61,29.07,63.79,32.63
14.14537,-90.00205,0.034,23.19,23.72,28.71,63.02,31.78
14.14585,-89.96355,0.0783,23.15,23.66,28.81,63.42,31.2
14.14632,-89.92506,0.0915,23.11,23.59,28.92,63.87,30.65
14.14679,-89.88656,0.2047,23.07,23.53,29.04,64.32,30.11
14.14725,-89.84806,0.1107,23.03,23.46,29.16,64.77,29.58
14.1477,-89.80956,0.0934,22.99,23.4,29.28,65.22,29.08
14.14815,-89.77106,0.1256,22.96,23.34,29.4,65.67,28.59
14.14859,-89.73256,0.1606,23.04,23.4,29.62,65.8,29.72
14.14902,-89.69406,0.0337,23.25,23.57,29.94,65.56,32.64
14.14945,-89.65555,0.1664,23.46,23.74,30.27,65.32,35.56
14.14988,-89.61705,0.118,23.66,23.92,30.59,65.09,38.48
14.15029,-89.57854,0.0841,23.87,24.09,30.92,64.86,41.4
14.1507,-89.54003,0.0335,24.08,24.26,31.25,64.63,44.31
14.15111,-89.50152,0.1037,24.29,24.43,31.57,64.41,47.23
14.15151,-89.46301,0.1697,24.33,24.44,31.64,64.38,47.76
14.1519,-89.4245,0.039,24.36,24.44,31.7,64.35,48.25
14.15228,-89.38599,0.3983,24.39,24.44,31.76,64.33,48.72
14.15266,-89.34747,0.447,24.43,24.44,31.82,64.32,49.18
14.15304,-89.30896,0.0671,24.46,24.44,31.88,64.31,49.63
14.1534,-89.27044,0.1645,24.49,24.44,31.94,64.3,50.06
14.15377,-89.23192,0.1132,24.45,24.35,31.88,64.38,49.57
14.15412,-89.1934,0.1096,24.35,24.18,31.71,64.54,48.16
14.15447,-89.15488,0.1048,24.25,24.0,31.53,64.71,46.74
14.15481,-89.11636,0.4079,24.15,23.83,31.36,64.88,45.33
14.15515,-89.07784,0.1453,24.05,23.66,31.19,65.05,43.91
14.15548,-89.03932,0.3469,23.95,23.48,31.01,65.21,42.49
14.1558,-89.0008,0.1713,23.85,23.31,30.84,65.38,41.08
14.15612,-88.96227,0.0524,23.81,23.27,30.74,65.31,40.53
14.15643,-88.92374,0.1973,23.77,23.23,30.63,65.25,39.97
14.15674,-88.88522,0.1606,23.73,23.18,30.53,65.18,39.41
14.15704,-88.84669,0.1649,23.69,23.14,30.43,65.12,38.84
14.15733,-88.80816,0.2097,23.65,23.1,30.32,65.06,38.27
14.15762,-88.76963,0.0837,23.61,23.05,30.22,64.99,37.69
14.1579,-88.7311,0.1964,23.51,22.97,30.03,65.11,36.25
14.15818,-88.69257,0.5292,23.34,22.84,29.77,65.38,33.99
14.15844,-88.65404,0.1602,23.18,22.71,29.5,65.66,31.73
14.15871,-88.61551,0.0832,23.02,22.58,29.23,65.94,29.47
14.15896,-88.57697,0.0747,22.86,22.45,28.97,66.23,27.2
14.15921,-88.53844,0.1256,22.7,22.32,28.7,66.52,24.93
14.10683,-90.07852,0.0652,23.79,23.97,30.45,64.36,40.23
14.10732,-90.04004,0.0606,23.7,24.04,30.01,63.53,38.95
14.10781,-90.00155,0.0776,23.61,24.11,29.57,62.72,37.68
14.10828,-89.96307,0.1171,23.5,23.97,29.58,63.26,36.19
14.10875,-89.92458,0.1532,23.4,23.81,29.59,63.84,34.7
14.10922,-89.88609,0.1467,23.29,23.66,29.61,64.42,33.24
14.10968,-89.8476,0.1295,23.19,23.51,29.62,65.0,31.79
14.11013,-89.8091,0.0348,23.09,23.36,29.64,65.59,30.35
14.11058,-89.77061,0.0947,22.98,23.21,29.66,66.18,28.93
14.11102,-89.73211,0.0953,23.04,23.24,29.83,66.31,29.67
14.11145,-89.69362,0.0723,23.25,23.44,30.15,65.96,32.67
14.11188,-89.65512,0.1935,23.46,23.65,30.46,65.62,35.68
14.1123,-89.61662,0.1628,23.68,23.85,30.78,65.28,38.68
14.11272,-89.57812,0.0499,23.89,24.06,31.1,64.94,41.68
14.11313,-89.53962,0.1163,24.11,24.26,31.42,64.61,44.68
14.11353,-89.50111,0.0981,24.32,24.46,31.74,64.29,47.68
14.11393,-89.46261,0.1001,24.41,24.54,31.86,64.03,48.99
14.11432,-89.4241,0.0766,24.5,24.62,31.99,63.78,50.28
14.1147,-89.3856,0.1124,24.59,24.7,32.12,63.54,51.55
14.11508,-89.34709,0.0943,24.68,24.78,32.24,63.3,52.81
14.11545,-89.30858,0.1395,24.77,24.85,32.36,63.06,54.06
14.11582,-89.27007,0.0985,24.86,24.93,32.48,62.83,55.29
14.11618,-89.23156,0.1942,24.86,24.88,32.46,62.81,55.22
14.11653,-89.19304,0.0984,24.76,24.71,32.29,62.98,53.87
14.11688,-89.15453,0.1694,24.66,24.54,32.13,63.16,52.52
14.11722,-89.11602,0.0665,24.57,24.37,31.96,63.34,51.17
14.11756,-89.0775,0.0673,24.47,24.2,31.8,63.51,49.82
14.11789,-89.03898,0.0888,24.38,24.03,31.63,63.69,48.47
14.11821,-89.00047,0.1266,24.28,23.86,31.47,63.86,47.13
14.11853,-88.96195,0.0648,24.27,23.86,31.39,63.74,46.93
14.11884,-88.92343,0.0893,24.25,23.85,31.31,63.63,46.72
14.11915,-88.88491,0.4597,24.24,23.84,31.23,63.51,46.51
14.11944,-88.84639,0.1602,24.22,23.83,31.16,63.39,46.29
14.11974,-88.80787,0.0728,24.2,23.82,31.08,63.28,46.07
14.12002,-88.76934,0.0933,24.19,23.8,31.0,63.17,45.84
14.1203,-88.73082,0.0873,24.1,23.74,30.83,63.23,44.65
14.12058,-88.69229,0.0439,23.96,23.63,30.58,63.45,42.58
14.12085,-88.65377,0.1781,23.81,23.51,30.33,63.67,40.5
14.12111,-88.61524,0.0911,23.66,23.4,30.08,63.9,38.43
14.12136,-88.57672,0.1152,23.51,23.29,29.83,64.12,36.35
14.12161,-88.53819,0.1099,23.36,23.17,29.58,64.35,34.26
14.12186,-88.49966,0.083,23.21,23.05,29.33,64.61,32.14
14.12209,-88.46113,0.1019,22.97,22.71,29.11,65.72,28.8
14.12232,-88.4226,0.1039,22.74,22.38,28.9,66.84,25.47
14.06927,-90.07802,0.0326,24.27,24.44,31.45,64.15,46.95
14.06976,-90.03954,0.0829,24.15,24.48,30.94,63.28,45.26
14.07024,-90.00106,0.0725,24.03,24.51,30.43,62.41,43.57
14.07072,-89.96258,0.194,23.85,24.27,30.34,63.1,41.15
14.07119,-89.9241,0.1951,23.68,24.03,30.25,63.8,38.74
14.07165,-89.88562,0.0846,23.51,23.79,30.17,64.51,36.34
14.07211,-89.84713,0.1377,23.34,23.55,30.08,65.23,33.97
14.07256,-89.80864,0.0609,23.17,23.32,30.0,65.95,31.6
14.07301,-89.77016,0.0727,23.01,23.08,29.92,66.68,29.25
14.07345,-89.73167,0.0876,23.03,23.08,30.04,66.82,29.62
14.07388,-89.69318,0.0604,23.25,23.32,30.35,66.37,32.71
14.07431,-89.65468,0.0709,23.47,23.56,30.66,65.91,35.8
14.07473,-89.61619,0.15,23.69,23.79,30.97,65.47,38.88
14.07514,-89.5777,0.1356,23.91,24.03,31.28,65.03,41.97
14.07555,-89.5392,0.0392,24.13,24.26,31.59,64.6,45.05
14.07595,-89.5007,0.0467,24.35,24.49,31.9,64.17,48.13
14.07635,-89.4622,0.0565,24.5,24.65,32.09,63.69,50.23
14.07674,-89.42371,0.0595,24.65,24.8,32.28,63.21,52.32
14.07712,-89.3852,0.0337,24.8,24.96,32.47,62.75,54.4
14.0775,-89.3467,0.083,24.94,25.11,32.66,62.29,56.46
14.07787,-89.3082,0.085,25.09,25.26,32.85,61.84,58.51
14.07824,-89.2697,0.1418,25.23,25.41,33.03,61.4,60.54
14.07859,-89.23119,0.0979,25.26,25.4,33.04,61.28,60.87
14.07895,-89.19268,0.1098,25.17,25.24,32.88,61.46,59.59
14.07929,-89.15418,0.071,25.08,25.08,32.72,61.65,58.3
14.07964,-89.11567,0.0504,24.98,24.91,32.57,61.83,57.02
14.07997,-89.07716,0.1739,24.89,24.75,32.41,62.02,55.73
14.0803,-89.03865,0.0503,24.8,24.58,32.25,62.21,54.44
14.08062,-89.00014,0.1291,24.71,24.42,32.09,62.39,53.19
14.08094,-88.96163,0.1068,24.72,24.45,32.04,62.22,53.34
14.08125,-88.92311,0.0982,24.73,24.47,31.99,62.05,53.48
14.08155,-88.8846,0.2713,24.74,24.49,31.94,61.89,53.62
14.08185,-88.84608,0.2407,24.75,24.51,31.88,61.72,53.75
14.08214,-88.80757,0.0967,24.76,24.53,31.83,61.56,53.88
14.08243,-88.76905,0.3464,24.77,24.56,31.78,61.4,54.0
14.08271,-88.73053,0.1174,24.7,24.51,31.63,61.41,53.06
14.08298,-88.69202,0.2066,24.57,24.42,31.4,61.58,51.17
14.08325,-88.6535,0.1814,24.43,24.32,31.16,61.75,49.28
14.08351,-88.61498,0.1275,24.3,24.23,30.93,61.92,47.39
14.08376,-88.57646,0.1286,24.16,24.13,30.69,62.1,45.49
14.08401,-88.53794,0.0482,24.03,24.03,30.46,62.27,43.59
14.08425,-88.49941,0.1731,23.89,23.92,30.22,62.49,41.62
14.08449,-88.46089,0.0485,23.62,23.52,29.97,63.73,37.8
14.08472,-88.42237,0.3997,23.34,23.11,29.73,65.0,34.0
14.08495,-88.38384,0.2539,23.07,22.71,29.48,66.29,30.2
14.08516,-88.34532,0.3505,22.8,22.3,29.23,67.61,26.41
14.08538,-88.30679,0.088,22.54,21.9,28.99,68.95,22.62
14.08558,-88.26826,0.1741,22.27,21.5,28.74,70.31,18.85
14.03122,-90.11599,0.155,24.9,24.92,33.04,64.88,55.78
14.03171,-90.07752,0.0294,24.75,24.91,32.46,63.95,53.66
14.0322,-90.03905,0.1177,24.59,24.91,31.87,63.03,51.55
14.03268,-90.00057,0.114,24.44,24.91,31.29,62.12,49.44
14.03316,-89.9621,0.3113,24.21,24.58,31.1,62.94,46.09
14.03362,-89.92362,0.2178,23.97,24.25,30.91,63.77,42.75
14.03409,-89.88514,0.0958,23.73,23.92,30.73,64.61,39.43
14.03454,-89.84667,0.2261,23.5,23.6,30.54,65.46,36.12
14.03499,-89.80818,0.0896,23.26,23.27,30.36,66.33,32.83
14.03544,-89.7697,0.0911,23.03,22.95,30.18,67.2,29.56
14.03587,-89.73122,0.1127,23.03,22.93,30.25,67.34,29.57
14.03631,-89.69274,0.0582,23.26,23.2,30.55,66.77,32.75
14.03673,-89.65425,0.0593,23.48,23.46,30.85,66.21,35.92
14.03715,-89.61576,0.0851,23.71,23.73,31.16,65.66,39.09
14.03756,-89.57727,0.1195,23.93,23.99,31.46,65.11,42.26
14.03797,-89.53878,0.2964,24.16,24.26,31.76,64.57,45.43
14.03837,-89.50029,0.1817,24.38,24.52,32.06,64.04,48.59
14.03877,-89.4618,0.0709,24.59,24.76,32.32,63.34,51.49
14.03916,-89.42331,0.084,24.8,24.99,32.57,62.64,54.38
14.03954,-89.38481,0.209,25.0,25.22,32.83,61.96,57.26
14.03992,-89.34632,0.109,25.2,25.45,33.08,61.3,60.12
14.04029,-89.30782,0.4372,25.41,25.68,33.33,60.64,62.97
14.04065,-89.26933,0.0789,25.61,25.9,33.58,60.0,65.8
14.04101,-89.23083,0.1677,25.66,25.93,33.62,59.79,66.52
14.04136,-89.19233,0.2265,25.57,25.77,33.47,59.99,65.3
14.04171,-89.15383,0.1438,25.49,25.61,33.32,60.18,64.08
14.04205,-89.11532,0.0044,25.4,25.45,33.17,60.37,62.86
14.04238,-89.07682,0.0021,25.31,25.29,33.02,60.57,61.64
14.04271,-89.03832,0.0024,25.23,25.13,32.87,60.76,60.42
14.04303,-88.99981,0.1137,25.14,24.98,32.72,60.95,59.25
14.04335,-88.96131,0.0885,25.18,25.04,32.69,60.73,59.75
14.04365,-88.9228,0.1865,25.21,25.09,32.67,60.52,60.24
14.04396,-88.88429,0.5933,25.25,25.15,32.64,60.31,60.73
14.04425,-88.84578,0.1628,25.28,25.2,32.61,60.1,61.21
14.04455,-88.80727,0.0802,25.32,25.25,32.59,59.89,61.69
14.04483,-88.76876,0.0503,25.35,25.31,32.56,59.69,62.16
14.04511,-88.73025,0.0915,25.3,25.29,32.43,59.66,61.46
14.04538,-88.69174,0.0477,25.18,25.21,32.21,59.78,59.76
14.04565,-88.65323,0.1135,25.06,25.13,31.99,59.9,58.06
14.04591,-88.61471,0.1142,24.94,25.05,31.77,60.02,56.35
14.04616,-88.5762,0.1015,24.81,24.97,31.56,60.15,54.64
14.04641,-88.53768,0.1992,24.69,24.89,31.34,60.27,52.92
14.04665,-88.49917,0.0395,24.56,24.79,31.12,60.45,51.09
14.04689,-88.46065,0.3939,24.26,24.32,30.84,61.82,46.8
14.04712,-88.42213,0.5478,23.95,23.84,30.56,63.22,42.52
14.04734,-88.38362,0.5662,23.65,23.37,30.28,64.65,38.25
14.04756,-88.3451,0.3257,23.34,22.9,30.0,66.11,33.98
14.04777,-88.30658,0.1072,23.04,22.44,29.72,67.6,29.72
14.04798,-88.26806,0.0605,22.74,21.97,29.44,69.13,25.47
14.04817,-88.22954,0.1654,22.47,21.63,29.18,70.4,21.74
14.04837,-88.19102,0.1251,22.24,21.4,28.94,71.45,18.44
14.04855,-88.15249,0.0628,22.0,21.17,28.7,72.52,15.14
14.04873,-88.11397,0.2379,21.77,20.94,28.46,73.6,11.84
14.04891,-88.07545,0.0819,21.53,20.71,28.22,74.71,8.55
