Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1561720.0,309000.0,-0.8033,24.19,23.8,31.0,63.17,45.66
1561720.0,313160.0,0.1878,24.1,23.74,30.83,63.23,44.46
1561720.0,317320.0,-7.6538,23.96,23.63,30.58,63.45,42.38
1561720.0,321480.0,-5.7423,23.81,23.51,30.33,63.67,40.3
1561720.0,325640.0,-1.8535,23.66,23.4,30.08,63.9,38.22
1561720.0,329800.0,-1.6398,23.51,23.29,29.83,64.12,36.13
1561720.0,333960.0,-1.7235,23.36,23.17,29.58,64.35,34.04
1561720.0,338120.0,-1.306,23.21,23.05,29.33,64.61,31.91
1561720.0,342280.0,0.1932,22.97,22.71,29.11,65.72,28.55
1561720.0,346440.0,-3.6995,22.74,22.38,28.9,66.84,25.21
1557560.0,167560.0,17.5893,24.27,24.44,31.45,64.15,46.77
1557560.0,171720.0,14.3802,24.15,24.48,30.94,63.28,45.07
1557560.0,175880.0,15.5383,24.03,24.51,30.43,62.41,43.38
1557560.0,180040.0,16.9499,23.85,24.27,30.34,63.1,40.95
1557560.0,184200.0,12.5675,23.68,24.03,30.25,63.8,38.53
1557560.0,188360.0,13.2452,23.51,23.79,30.17,64.51,36.13
1557560.0,192520.0,14.4437,23.34,23.55,30.08,65.23,33.74
1557560.0,196680.0,13.6463,23.17,23.32,30.0,65.95,31.37
1557560.0,200840.0,11.7797,23.01,23.08,29.92,66.68,29.01
1557560.0,205000.0,11.2641,23.03,23.08,30.04,66.82,29.38
1557560.0,209160.0,9.1797,23.25,23.32,30.35,66.37,32.48
1557560.0,213320.0,12.953,23.47,23.56,30.66,65.91,35.58
1557560.0,217480.0,12.0123,23.69,23.79,30.97,65.47,38.68
1557560.0,221640.0,9.8378,23.91,24.03,31.28,65.03,41.77
1557560.0,225800.0,9.4659,24.13,24.26,31.59,64.6,44.87
1557560.0,229960.0,9.9393,24.35,24.49,31.9,64.17,47.96
1557560.0,234120.0,8.4184,24.5,24.65,32.09,63.69,50.07
1557560.0,238280.0,7.986,24.65,24.8,32.28,63.21,52.16
1557560.0,242440.0,6.8965,24.8,24.96,32.47,62.75,54.24
1557560.0,246600.0,7.7276,24.94,25.11,32.66,62.29,56.31
1557560.0,250760.0,5.3705,25.09,25.26,32.85,61.84,58.37
1557560.0,254920.0,6.8329,25.23,25.41,33.03,61.4,60.41
1557560.0,259080.0,4.4338,25.26,25.4,33.04,61.28,60.74
1557560.0,263240.0,4.8117,25.17,25.24,32.88,61.46,59.45
1557560.0,267400.0,3.8572,25.08,25.08,32.72,61.65,58.16
1557560.0,271560.0,3.1956,24.98,24.91,32.57,61.83,56.87
1557560.0,275720.0,3.329,24.89,24.75,32.41,62.02,55.58
1557560.0,279880.0,1.4575,24.8,24.58,32.25,62.21,54.29
1557560.0,284040.0,2.1875,24.71,24.42,32.09,62.39,53.03
1557560.0,288200.0,2.2393,24.72,24.45,32.04,62.22,53.18
1557560.0,292360.0,0.7004,24.73,24.47,31.99,62.05,53.32
1557560.0,296520.0,0.7887,24.74,24.49,31.94,61.89,53.46
1557560.0,300680.0,-2.4691,24.75,24.51,31.88,61.72,53.6
1557560.0,304840.0,-3.4515,24.76,24.53,31.83,61.56,53.72
1557560.0,309000.0,-5.6077,24.77,24.56,31.78,61.4,53.84
1557560.0,313160.0,2.0826,24.7,24.51,31.63,61.41,52.9
1557560.0,317320.0,-7.2833,24.57,24.42,31.4,61.58,51.0
1557560.0,321480.0,-7.1327,24.43,24.32,31.16,61.75,49.11
1557560.0,325640.0,-5.2027,24.3,24.23,30.93,61.92,47.21
1557560.0,329800.0,-4.6608,24.16,24.13,30.69,62.1,45.31
1557560.0,333960.0,-3.8404,24.03,24.03,30.46,62.27,43.4
1557560.0,338120.0,-3.353,23.89,23.92,30.22,62.49,41.42
1557560.0,342280.0,-3.7259,23.62,23.52,29.97,63.73,37.59
1557560.0,346440.0,-2.8381,23.34,23.11,29.73,65.0,33.77
1557560.0,350600.0,-2.3885,23.07,22.71,29.48,66.29,29.96
1557560.0,354760.0,1.0222,22.8,22.3,29.23,67.61,26.16
1557560.0,358920.0,2.9663,22.54,21.9,28.99,68.95,22.36
1557560.0,363080.0,0.8766,22.27,21.5,28.74,70.31,18.57
1553400.0,163400.0,13.6464,24.9,24.92,33.04,64.88,55.63
1553400.0,167560.0,12.126,24.75,24.91,32.46,63.95,53.51
1553400.0,171720.0,13.5654,24.59,24.91,31.87,63.03,51.39
1553400.0,175880.0,13.3363,24.44,24.91,31.29,62.12,49.27
1553400.0,180040.0,12.8682,24.21,24.58,31.1,62.94,45.91
1553400.0,184200.0,11.6045,23.97,24.25,30.91,63.77,42.56
1553400.0,188360.0,11.6209,23.73,23.92,30.73,64.61,39.22
1553400.0,192520.0,11.9663,23.5,23.6,30.54,65.46,35.9
1553400.0,196680.0,8.6791,23.26,23.27,30.36,66.33,32.6
1553400.0,200840.0,11.5993,23.03,22.95,30.18,67.2,29.32
1553400.0,205000.0,11.8893,23.03,22.93,30.25,67.34,29.33
1553400.0,209160.0,10.7235,23.26,23.2,30.55,66.77,32.52
1553400.0,213320.0,10.9411,23.48,23.46,30.85,66.21,35.7
1553400.0,217480.0,9.7157,23.71,23.73,31.16,65.66,38.88
1553400.0,221640.0,8.6558,23.93,23.99,31.46,65.11,42.06
1553400.0,225800.0,9.2718,24.16,24.26,31.76,64.57,45.24
1553400.0,229960.0,6.8521,24.38,24.52,32.06,64.04,48.42
1553400.0,234120.0,9.8629,24.59,24.76,32.32,63.34,51.33
1553400.0,238280.0,6.4842,24.8,24.99,32.57,62.64,54.23
1553400.0,242440.0,6.323,25.0,25.22,32.83,61.96,57.12
1553400.0,246600.0,5.8385,25.2,25.45,33.08,61.3,59.99
1553400.0,250760.0,6.1678,25.41,25.68,33.33,60.64,62.85
1553400.0,254920.0,5.1095,25.61,25.9,33.58,60.0,65.69
1553400.0,259080.0,3.9176,25.66,25.93,33.62,59.79,66.41
1553400.0,263240.0,4.0761,25.57,25.77,33.47,59.99,65.19
1553400.0,267400.0,2.6463,25.49,25.61,33.32,60.18,63.96
1553400.0,271560.0,-0.359,25.4,25.45,33.17,60.37,62.74
1553400.0,275720.0,3.8377,25.31,25.29,33.02,60.57,61.52
1553400.0,279880.0,5.8216,25.23,25.13,32.87,60.76,60.29
1553400.0,284040.0,1.2101,25.14,24.98,32.72,60.95,59.11
1553400.0,288200.0,0.346,25.18,25.04,32.69,60.73,59.62
1553400.0,292360.0,1.1034,25.21,25.09,32.67,60.52,60.11
1553400.0,296520.0,0.3492,25.25,25.15,32.64,60.31,60.6
1553400.0,300680.0,-1.8158,25.28,25.2,32.61,60.1,61.08
1553400.0,304840.0,-4.8882,25.32,25.25,32.59,59.89,61.56
1553400.0,309000.0,-5.2893,25.35,25.31,32.56,59.69,62.03
1553400.0,313160.0,-4.9074,25.3,25.29,32.43,59.66,61.34
1553400.0,317320.0,-7.0593,25.18,25.21,32.21,59.78,59.63
1553400.0,321480.0,-6.3944,25.06,25.13,31.99,59.9,57.92
1553400.0,325640.0,-5.9531,24.94,25.05,31.77,60.02,56.2
1553400.0,329800.0,-5.3138,24.81,24.97,31.56,60.15,54.49
1553400.0,333960.0,-6.5047,24.69,24.89,31.34,60.27,52.76
1553400.0,338120.0,-6.4564,24.56,24.79,31.12,60.45,50.93
1553400.0,342280.0,-4.7819,24.26,24.32,30.84,61.82,46.62
1553400.0,346440.0,-6.2202,23.95,23.84,30.56,63.22,42.33
1553400.0,350600.0,-4.6991,23.65,23.37,30.28,64.65,38.04
1553400.0,354760.0,-2.3175,23.34,22.9,30.0,66.11,33.75
1553400.0,358920.0,-2.3628,23.04,22.44,29.72,67.6,29.48
1553400.0,363080.0,-0.2903,22.74,21.97,29.44,69.13,25.22
1553400.0,367240.0,-0.9684,22.47,21.63,29.18,70.4,21.48
1553400.0,371400.0,-0.8405,22.24,21.4,28.94,71.45,18.16
1553400.0,375560.0,-0.8155,22.0,21.17,28.7,72.52,14.85
