Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1506360.0,342840.0,-1.339,299.95,57.26
1506360.0,343960.0,-1.5895,299.94,57.07
1506360.0,345080.0,-2.2986,299.94,56.98
1506360.0,346200.0,-1.533,299.94,57.0
1506360.0,347320.0,-0.6813,299.94,57.15
1506360.0,348440.0,-1.2288,299.96,57.43
1506360.0,349560.0,-1.1372,299.97,57.82
1506360.0,350680.0,0.0605,299.99,58.3
1506360.0,351800.0,-0.614,300.02,58.86
1506360.0,352920.0,-1.6919,300.04,59.53
1506360.0,354040.0,-1.8908,300.08,60.3
1506360.0,355160.0,-1.1473,300.11,61.2
1506360.0,356280.0,-1.1061,300.16,62.23
1506360.0,357400.0,-0.8291,300.21,63.41
1506360.0,358520.0,-1.1808,300.26,64.74
1506360.0,359640.0,-1.0262,300.33,66.26
1506360.0,360760.0,-0.7162,300.41,68.3
1506360.0,361880.0,-1.066,300.52,70.83
1506360.0,363000.0,-1.4783,300.64,73.67
1506360.0,364120.0,-0.8687,300.76,76.63
1506360.0,365240.0,-2.0732,300.88,79.55
1506360.0,366360.0,-0.6468,301.0,82.24
1506360.0,367480.0,-2.467,301.09,84.53
1506360.0,368600.0,-3.0968,301.16,86.23
1506360.0,369720.0,1.8388,301.2,87.17
1506360.0,370840.0,-2.1364,301.2,87.18
1506360.0,371960.0,-0.5559,301.16,86.28
1506360.0,373080.0,-0.5855,301.1,84.64
1506360.0,374200.0,-1.2758,301.0,82.46
1506360.0,375320.0,-1.8372,300.9,79.94
1506360.0,376440.0,-0.9412,300.79,77.25
1505240.0,304760.0,-0.034,297.67,2.88
1505240.0,305880.0,-0.2588,297.78,5.37
1505240.0,307000.0,-0.1613,297.9,8.31
1505240.0,308120.0,-0.5469,298.04,11.63
1505240.0,309240.0,-0.3301,298.19,15.23
1505240.0,310360.0,-1.0418,298.35,19.04
1505240.0,311480.0,-0.8937,298.51,22.94
1505240.0,312600.0,-1.4202,298.67,26.84
1505240.0,313720.0,-0.804,298.83,30.66
1505240.0,314840.0,-4.2949,298.99,34.29
1505240.0,315960.0,-1.628,299.13,37.64
1505240.0,317080.0,-1.6697,299.26,40.89
1505240.0,318200.0,-1.7343,299.41,44.3
1505240.0,319320.0,-1.2734,299.55,47.77
1505240.0,320440.0,-1.0413,299.69,51.2
1505240.0,321560.0,-1.8127,299.83,54.47
1505240.0,322680.0,-0.4226,299.96,57.49
1505240.0,323800.0,-1.0216,300.07,60.16
1505240.0,324920.0,-0.9975,300.16,62.36
1505240.0,326040.0,-2.2483,300.23,64.01
1505240.0,327160.0,-2.0795,300.27,64.98
1505240.0,328280.0,-1.3604,300.28,65.13
1505240.0,329400.0,-0.8447,300.25,64.55
1505240.0,330520.0,-0.3314,300.21,63.41
1505240.0,331640.0,0.1315,300.14,61.86
1505240.0,332760.0,-0.4771,300.07,60.08
1505240.0,333880.0,-0.0989,299.99,58.23
1505240.0,335000.0,0.4879,299.92,56.46
1505240.0,336120.0,-0.214,299.85,54.93
1505240.0,337240.0,-0.8009,299.8,53.82
1505240.0,338360.0,-1.6653,299.78,53.17
1505240.0,339480.0,-2.0756,299.75,52.63
1505240.0,340600.0,-1.2609,299.74,52.19
1505240.0,341720.0,-2.2752,299.72,51.84
1505240.0,342840.0,-1.5358,299.71,51.61
1505240.0,343960.0,-1.5511,299.71,51.51
1505240.0,345080.0,-2.8031,299.71,51.55
1505240.0,346200.0,-1.3579,299.72,51.75
1505240.0,347320.0,-0.8973,299.73,52.11
1505240.0,348440.0,-0.2479,299.76,52.66
1505240.0,349560.0,-0.7803,299.79,53.39
1505240.0,350680.0,-0.5642,299.82,54.28
1505240.0,351800.0,-0.0667,299.87,55.32
1505240.0,352920.0,-0.4094,299.92,56.51
1505240.0,354040.0,-1.0381,299.97,57.84
1505240.0,355160.0,-1.1844,300.04,59.32
1505240.0,356280.0,-1.2583,300.1,60.94
1505240.0,357400.0,-1.0144,300.18,62.69
1505240.0,358520.0,-1.1812,300.26,64.57
1505240.0,359640.0,-0.9707,300.34,66.61
1505240.0,360760.0,-0.5937,300.45,69.19
1505240.0,361880.0,-1.9494,300.58,72.29
1505240.0,363000.0,-1.5083,300.72,75.71
1505240.0,364120.0,-1.4775,300.87,79.26
1505240.0,365240.0,-2.576,301.02,82.74
1505240.0,366360.0,-2.0334,301.15,85.95
1505240.0,367480.0,-0.1131,301.27,88.7
1505240.0,368600.0,-1.0249,301.35,90.79
1505240.0,369720.0,-1.2809,301.4,92.02
1505240.0,370840.0,-1.1957,301.41,92.22
1505240.0,371960.0,-1.3559,301.38,91.4
1505240.0,373080.0,-1.5815,301.31,89.76
1505240.0,374200.0,-2.0383,301.22,87.5
1505240.0,375320.0,-0.6051,301.1,84.84
1505240.0,376440.0,-2.5191,300.98,81.99
1504120.0,304760.0,-0.5535,297.73,4.19
1504120.0,305880.0,-0.434,297.83,6.57
1504120.0,307000.0,-0.148,297.94,9.39
1504120.0,308120.0,-0.3488,298.08,12.57
1504120.0,309240.0,-0.2583,298.22,16.04
1504120.0,310360.0,-0.7101,298.37,19.68
1504120.0,311480.0,-1.4581,298.53,23.42
1504120.0,312600.0,-0.8869,298.69,27.16
1504120.0,313720.0,-2.7136,298.84,30.8
1504120.0,314840.0,-0.0641,298.98,34.25
1504120.0,315960.0,-1.3691,299.12,37.42
1504120.0,317080.0,-0.356,299.25,40.49
1504120.0,318200.0,-0.8986,299.38,43.71
1504120.0,319320.0,-1.0625,299.52,46.99
1504120.0,320440.0,-1.9423,299.65,50.22
1504120.0,321560.0,-1.413,299.78,53.29
1504120.0,322680.0,-0.2194,299.9,56.1
1504120.0,323800.0,-1.5282,300.0,58.56
1504120.0,324920.0,-1.173,300.09,60.54
1504120.0,326040.0,-2.5674,300.15,61.96
1504120.0,327160.0,-2.8803,300.18,62.7
1504120.0,328280.0,-1.7149,300.17,62.58
1504120.0,329400.0,-1.3408,300.14,61.71
1504120.0,330520.0,-0.4119,300.07,60.26
1504120.0,331640.0,-0.1076,300.0,58.41
1504120.0,332760.0,-0.2534,299.91,56.32
1504120.0,333880.0,0.536,299.82,54.18
1504120.0,335000.0,0.0541,299.74,52.16
1504120.0,336120.0,-0.2825,299.66,50.43
1504120.0,337240.0,-1.5219,299.61,49.16
1504120.0,338360.0,-2.8182,299.58,48.42
1504120.0,339480.0,-2.2071,299.55,47.83
1504120.0,340600.0,-2.504,299.53,47.36
1504120.0,341720.0,-1.8162,299.52,47.02
1504120.0,342840.0,-1.2036,299.51,46.84
1504120.0,343960.0,-1.989,299.51,46.82
1504120.0,345080.0,-3.5138,299.52,46.97
1504120.0,346200.0,-1.6253,299.53,47.31
1504120.0,347320.0,-0.2596,299.56,47.86
1504120.0,348440.0,-0.3842,299.59,48.63
1504120.0,349560.0,-0.6068,299.63,49.62
1504120.0,350680.0,-0.1678,299.68,50.83
1504120.0,351800.0,-0.0012,299.74,52.25
1504120.0,352920.0,-0.9738,299.81,53.86
1504120.0,354040.0,-1.063,299.88,55.63
1504120.0,355160.0,-1.5429,299.96,57.57
1504120.0,356280.0,-0.7218,300.05,59.65
1504120.0,357400.0,-0.718,300.14,61.85
1504120.0,358520.0,-0.7708,300.24,64.17
1504120.0,359640.0,-0.8459,300.34,66.62
1504120.0,360760.0,-1.3996,300.47,69.62
1504120.0,361880.0,-1.3796,300.61,73.16
1504120.0,363000.0,-1.9984,300.78,77.03
1504120.0,364120.0,-2.0356,300.94,81.02
1504120.0,365240.0,-1.2861,301.11,84.92
1504120.0,366360.0,-2.4253,301.26,88.54
1504120.0,367480.0,1.0001,301.39,91.65
1504120.0,368600.0,0.1818,301.49,94.06
1504120.0,369720.0,-2.0628,301.55,95.56
1504120.0,370840.0,-1.3534,301.57,95.96
1504120.0,371960.0,-1.2636,301.54,95.27
1504120.0,373080.0,-0.2128,301.48,93.71
1504120.0,374200.0,-1.1428,301.38,91.49
1504120.0,375320.0,-1.9592,301.27,88.83
1504120.0,376440.0,-2.0381,301.15,85.95
1503000.0,304760.0,-0.5041,297.81,6.09
1503000.0,305880.0,-1.1437,297.9,8.32
1503000.0,307000.0,-0.6482,298.01,10.97
1503000.0,308120.0,-0.7184,298.14,13.98
1503000.0,309240.0,-0.3313,298.27,17.25
1503000.0,310360.0,-0.6696,298.42,20.69
1503000.0,311480.0,-1.5106,298.56,24.22
1503000.0,312600.0,-1.4889,298.71,27.75
1503000.0,313720.0,-1.084,298.86,31.17
1503000.0,314840.0,-2.498,298.99,34.41
1503000.0,315960.0,-0.7002,299.12,37.37
1503000.0,317080.0,-1.8893,299.24,40.24
1503000.0,318200.0,-1.0695,299.36,43.26
1503000.0,319320.0,-1.8273,299.49,46.33
1503000.0,320440.0,-2.0084,299.62,49.35
1503000.0,321560.0,-1.8132,299.74,52.21
1503000.0,322680.0,-0.7633,299.85,54.81
1503000.0,323800.0,-1.6941,299.94,57.05
1503000.0,324920.0,-0.8927,300.01,58.82
1503000.0,326040.0,-1.9258,300.06,60.02
1503000.0,327160.0,-2.1204,300.09,60.55
1503000.0,328280.0,-2.017,300.07,60.2
1503000.0,329400.0,-1.275,300.03,59.09
1503000.0,330520.0,-0.6706,299.95,57.39
1503000.0,331640.0,0.1557,299.87,55.28
1503000.0,332760.0,0.4859,299.77,52.95
1503000.0,333880.0,0.3666,299.67,50.59
1503000.0,335000.0,0.3028,299.58,48.37
1503000.0,336120.0,0.113,299.5,46.48
1503000.0,337240.0,-0.8005,299.44,45.1
1503000.0,338360.0,-1.4098,299.41,44.28
1503000.0,339480.0,-1.7724,299.38,43.65
1503000.0,340600.0,-1.2766,299.36,43.18
1503000.0,341720.0,-1.427,299.35,42.86
1503000.0,342840.0,-1.2838,299.34,42.73
1503000.0,343960.0,-1.4351,299.34,42.78
1503000.0,345080.0,-1.0565,299.35,43.04
1503000.0,346200.0,-1.0667,299.37,43.51
1503000.0,347320.0,-2.5096,299.4,44.2
1503000.0,348440.0,-0.5475,299.44,45.13
1503000.0,349560.0,0.0817,299.49,46.33
1503000.0,350680.0,0.3249,299.55,47.78
1503000.0,351800.0,-0.2749,299.62,49.48
1503000.0,352920.0,-0.4178,299.7,51.39
1503000.0,354040.0,-0.7127,299.79,53.49
1503000.0,355160.0,-1.3919,299.89,55.77
1503000.0,356280.0,-1.8086,299.99,58.18
1503000.0,357400.0,-1.2025,300.09,60.72
1503000.0,358520.0,-0.9577,300.2,63.36
1503000.0,359640.0,-1.1754,300.32,66.11
1503000.0,360760.0,-1.0156,300.46,69.41
1503000.0,361880.0,-1.2561,300.62,73.26
1503000.0,363000.0,-1.1238,300.79,77.43
1503000.0,364120.0,-1.7831,300.97,81.73
1503000.0,365240.0,-2.14,301.15,85.93
1503000.0,366360.0,-2.3006,301.31,89.83
1503000.0,367480.0,-0.7974,301.46,93.22
1503000.0,368600.0,-2.1183,301.57,95.89
1503000.0,369720.0,-1.4139,301.64,97.62
1503000.0,370840.0,-1.7581,301.66,98.22
1503000.0,371960.0,-3.0004,301.64,97.74
1503000.0,373080.0,-3.7976,301.59,96.38
1503000.0,374200.0,-1.4741,301.5,94.35
1503000.0,375320.0,-1.0413,301.4,91.86
1503000.0,376440.0,-1.7352,301.28,89.12
1501880.0,304760.0,-0.8401,297.91,8.55
1501880.0,305880.0,-1.7302,297.99,10.6
1501880.0,307000.0,-1.3458,298.1,13.05
1501880.0,308120.0,-1.3458,298.21,15.82
1501880.0,309240.0,-0.5331,298.34,18.85
1501880.0,310360.0,-0.4805,298.47,22.03
1501880.0,311480.0,-1.6417,298.61,25.3
1501880.0,312600.0,-0.7607,298.75,28.55
1501880.0,313720.0,-1.4005,298.88,31.72
1501880.0,314840.0,-2.7782,299.0,34.7
1501880.0,315960.0,-1.9611,299.12,37.41
1501880.0,317080.0,-2.4814,299.23,40.05
1501880.0,318200.0,-1.7793,299.34,42.83
1501880.0,319320.0,-1.7391,299.46,45.67
1501880.0,320440.0,-2.5125,299.58,48.45
1501880.0,321560.0,-2.2189,299.69,51.08
1501880.0,322680.0,-1.8079,299.79,53.45
1501880.0,323800.0,-1.0512,299.87,55.46
1501880.0,324920.0,-2.5892,299.94,57.01
1501880.0,326040.0,-1.2398,299.98,58.0
1501880.0,327160.0,-1.5564,299.99,58.31
1501880.0,328280.0,-1.7606,299.97,57.75
1501880.0,329400.0,-1.8012,299.91,56.4
1501880.0,330520.0,-0.7972,299.83,54.47
1501880.0,331640.0,0.0728,299.73,52.14
1501880.0,332760.0,0.3181,299.63,49.61
1501880.0,333880.0,0.1901,299.52,47.05
1501880.0,335000.0,0.1282,299.42,44.66
1501880.0,336120.0,-0.092,299.34,42.63
1501880.0,337240.0,0.4979,299.27,41.15
1501880.0,338360.0,-0.4036,299.24,40.27
1501880.0,339480.0,-1.2209,299.21,39.61
1501880.0,340600.0,-1.1236,299.19,39.13
1501880.0,341720.0,-1.0744,299.18,38.83
1501880.0,342840.0,-1.1558,299.17,38.74
1501880.0,343960.0,-0.8366,299.18,38.86
1501880.0,345080.0,-0.2948,299.19,39.2
1501880.0,346200.0,-0.5342,299.22,39.77
1501880.0,347320.0,-1.1938,299.25,40.58
1501880.0,348440.0,-0.6295,299.29,41.64
1501880.0,349560.0,-0.0275,299.35,42.99
1501880.0,350680.0,-0.6798,299.42,44.63
1501880.0,351800.0,0.221,299.5,46.53
1501880.0,352920.0,-0.8254,299.59,48.67
1501880.0,354040.0,-0.7767,299.69,51.02
1501880.0,355160.0,-1.0238,299.79,53.54
1501880.0,356280.0,-1.6149,299.9,56.21
1501880.0,357400.0,-0.9843,300.02,59.0
1501880.0,358520.0,-1.2015,300.14,61.89
1501880.0,359640.0,-1.7635,300.27,64.87
1501880.0,360760.0,-1.6349,300.42,68.39
1501880.0,361880.0,-1.2108,300.59,72.46
1501880.0,363000.0,-1.3499,300.77,76.86
1501880.0,364120.0,-1.6804,300.96,81.37
1501880.0,365240.0,-1.8099,301.14,85.8
1501880.0,366360.0,-0.0969,301.32,89.93
1501880.0,367480.0,-2.1901,301.47,93.54
1501880.0,368600.0,-1.6687,301.59,96.45
1501880.0,369720.0,-1.7269,301.67,98.42
1501880.0,370840.0,-1.9281,301.71,99.28
1501880.0,371960.0,-1.4868,301.7,99.1
1501880.0,373080.0,-1.223,301.66,98.07
1501880.0,374200.0,-1.426,301.59,96.39
1501880.0,375320.0,-2.3801,301.5,94.24
1501880.0,376440.0,-0.669,301.4,91.83
1500760.0,304760.0,-0.7451,298.03,11.48
1500760.0,305880.0,-1.0726,298.11,13.31
1500760.0,307000.0,-1.0754,298.2,15.51
1500760.0,308120.0,-1.95,298.3,18.01
1500760.0,309240.0,-1.5514,298.42,20.75
1500760.0,310360.0,-1.3673,298.54,23.64
1500760.0,311480.0,-1.7149,298.66,26.6
1500760.0,312600.0,-0.4435,298.79,29.55
1500760.0,313720.0,-1.2213,298.91,32.41
1500760.0,314840.0,-3.3764,299.02,35.11
1500760.0,315960.0,-2.6525,299.12,37.55
1500760.0,317080.0,-2.9664,299.22,39.92
1500760.0,318200.0,-2.7491,299.33,42.45
1500760.0,319320.0,-2.8522,299.44,45.03
1500760.0,320440.0,-1.9737,299.54,47.56
1500760.0,321560.0,-1.7672,299.64,49.94
1500760.0,322680.0,-1.687,299.73,52.07
1500760.0,323800.0,-1.9565,299.81,53.85
1500760.0,324920.0,-0.5047,299.86,55.17
1500760.0,326040.0,-1.0715,299.89,55.94
1500760.0,327160.0,-0.5836,299.9,56.05
1500760.0,328280.0,-1.4287,299.87,55.27
1500760.0,329400.0,-0.6975,299.8,53.72
1500760.0,330520.0,-0.5095,299.71,51.59
1500760.0,331640.0,0.1293,299.61,49.06
1500760.0,332760.0,0.3447,299.49,46.35
1500760.0,333880.0,-0.5761,299.38,43.63
1500760.0,335000.0,-0.2654,299.27,41.1
1500760.0,336120.0,-0.8825,299.18,38.95
1500760.0,337240.0,-0.5948,299.12,37.38
1500760.0,338360.0,-0.867,299.08,36.44
1500760.0,339480.0,-0.2791,299.05,35.75
1500760.0,340600.0,0.5568,299.03,35.26
1500760.0,341720.0,-0.1585,299.02,34.99
1500760.0,342840.0,-1.1534,299.01,34.93
1500760.0,343960.0,-1.6562,299.02,35.11
1500760.0,345080.0,-1.0903,299.04,35.51
1500760.0,346200.0,-0.1813,299.07,36.16
1500760.0,347320.0,-1.109,299.1,37.07
1500760.0,348440.0,-0.4896,299.15,38.23
1500760.0,349560.0,-0.3198,299.21,39.68
1500760.0,350680.0,-0.4011,299.29,41.45
1500760.0,351800.0,-0.1453,299.37,43.5
1500760.0,352920.0,-0.6114,299.47,45.8
1500760.0,354040.0,-0.0831,299.57,48.31
1500760.0,355160.0,-0.8658,299.69,51.01
1500760.0,356280.0,-1.6263,299.81,53.86
1500760.0,357400.0,-1.9346,299.93,56.83
1500760.0,358520.0,-1.6381,300.06,59.9
1500760.0,359640.0,-0.9573,300.19,63.05
1500760.0,360760.0,-1.3129,300.35,66.74
1500760.0,361880.0,-1.1261,300.52,70.95
1500760.0,363000.0,-0.3494,300.71,75.49
1500760.0,364120.0,-1.6008,300.91,80.16
1500760.0,365240.0,-1.0043,301.1,84.74
1500760.0,366360.0,-2.1646,301.28,89.03
1500760.0,367480.0,-1.8146,301.44,92.84
1500760.0,368600.0,-0.7936,301.57,95.95
1500760.0,369720.0,-1.3215,301.66,98.17
1500760.0,370840.0,-1.2538,301.71,99.32
1500760.0,371960.0,-1.5765,301.72,99.52
1500760.0,373080.0,-1.4821,301.69,98.93
1500760.0,374200.0,-1.6977,301.64,97.72
1500760.0,375320.0,-0.9218,301.57,96.05
1500760.0,376440.0,-2.0853,301.49,94.1
1499640.0,304760.0,-1.3287,298.17,14.74
1499640.0,305880.0,-1.4899,298.23,16.33
1499640.0,307000.0,-1.145,298.32,18.26
1499640.0,308120.0,-0.9951,298.41,20.48
1499640.0,309240.0,-1.2632,298.51,22.9
1499640.0,310360.0,-2.3493,298.62,25.46
1499640.0,311480.0,-2.4872,298.73,28.09
1499640.0,312600.0,-1.9293,298.84,30.71
1499640.0,313720.0,-1.9987,298.94,33.25
1499640.0,314840.0,-3.0115,299.04,35.63
1499640.0,315960.0,-2.908,299.13,37.78
1499640.0,317080.0,-2.6854,299.22,39.88
1499640.0,318200.0,-2.4163,299.32,42.14
1499640.0,319320.0,-3.1393,299.41,44.45
1499640.0,320440.0,-3.3121,299.51,46.72
1499640.0,321560.0,-1.7835,299.6,48.84
1499640.0,322680.0,-1.2533,299.67,50.72
1499640.0,323800.0,-0.4866,299.74,52.26
1499640.0,324920.0,3.1415,299.78,53.35
1499640.0,326040.0,0.5674,299.81,53.9
1499640.0,327160.0,-1.0914,299.8,53.81
1499640.0,328280.0,-1.2038,299.76,52.84
1499640.0,329400.0,-1.9347,299.69,51.1
1499640.0,330520.0,-1.2978,299.59,48.79
1499640.0,331640.0,-0.5932,299.48,46.1
1499640.0,332760.0,-0.036,299.36,43.23
1499640.0,333880.0,-0.7705,299.24,40.37
1499640.0,335000.0,-0.5248,299.13,37.73
1499640.0,336120.0,-0.805,299.04,35.48
1499640.0,337240.0,-1.0947,298.97,33.84
1499640.0,338360.0,-0.9546,298.93,32.85
1499640.0,339480.0,-0.0819,298.9,32.13
1499640.0,340600.0,0.7056,298.88,31.64
1499640.0,341720.0,-0.0697,298.86,31.38
1499640.0,342840.0,-1.2814,298.86,31.36
1499640.0,343960.0,-0.4879,298.87,31.58
1499640.0,345080.0,-0.487,298.89,32.04
1499640.0,346200.0,0.3648,298.92,32.76
1499640.0,347320.0,-0.3735,298.96,33.72
1499640.0,348440.0,-1.2094,299.01,34.95
1499640.0,349560.0,-1.0444,299.08,36.48
1499640.0,350680.0,-0.587,299.16,38.33
1499640.0,351800.0,-0.1651,299.25,40.48
1499640.0,352920.0,-0.1964,299.35,42.88
1499640.0,354040.0,-1.0981,299.46,45.5
1499640.0,355160.0,-0.419,299.57,48.31
1499640.0,356280.0,-1.1426,299.7,51.28
1499640.0,357400.0,-1.4352,299.83,54.37
1499640.0,358520.0,-1.0399,299.96,57.55
1499640.0,359640.0,-1.5189,300.1,60.82
1499640.0,360760.0,-0.975,300.26,64.62
1499640.0,361880.0,-0.2367,300.44,68.92
1499640.0,363000.0,-3.5136,300.63,73.54
1499640.0,364120.0,-1.2965,300.83,78.28
1499640.0,365240.0,-1.403,301.03,82.96
1499640.0,366360.0,-0.764,301.21,87.37
1499640.0,367480.0,-0.8332,301.38,91.32
1499640.0,368600.0,-1.1518,301.51,94.62
1499640.0,369720.0,-1.2369,301.62,97.07
1499640.0,370840.0,-1.9889,301.68,98.54
1499640.0,371960.0,-1.562,301.7,99.16
1499640.0,373080.0,-0.7249,301.7,99.08
1499640.0,374200.0,-1.5208,301.67,98.42
1499640.0,375320.0,-2.2006,301.63,97.34
1499640.0,376440.0,-1.7668,301.57,95.95
1498520.0,304760.0,-1.8218,298.31,18.22
1498520.0,305880.0,-1.5484,298.37,19.56
1498520.0,307000.0,-1.1116,298.44,21.21
1498520.0,308120.0,-0.823,298.52,23.12
1498520.0,309240.0,-1.584,298.61,25.22
1498520.0,310360.0,-2.306,298.7,27.45
1498520.0,311480.0,-2.4335,298.8,29.73
1498520.0,312600.0,-2.5437,298.89,32.01
1498520.0,313720.0,-3.0495,298.98,34.21
1498520.0,314840.0,-2.4472,299.07,36.27
1498520.0,315960.0,-3.5053,299.15,38.12
1498520.0,317080.0,-3.5333,299.22,39.94
1498520.0,318200.0,-1.6151,299.31,41.92
1498520.0,319320.0,-2.2068,299.39,43.95
1498520.0,320440.0,-2.9698,299.47,45.95
1498520.0,321560.0,1.6178,299.55,47.81
1498520.0,322680.0,-2.8768,299.62,49.43
1498520.0,323800.0,-1.3397,299.68,50.73
1498520.0,324920.0,-1.2228,299.71,51.6
1498520.0,326040.0,-0.8578,299.73,51.94
1498520.0,327160.0,0.149,299.71,51.65
1498520.0,328280.0,-0.3366,299.67,50.5
1498520.0,329400.0,-1.0328,299.59,48.59
1498520.0,330520.0,-0.0931,299.48,46.13
1498520.0,331640.0,-1.8394,299.36,43.31
1498520.0,332760.0,-0.4116,299.24,40.31
1498520.0,333880.0,-0.383,299.11,37.35
1498520.0,335000.0,-1.0895,299.0,34.61
1498520.0,336120.0,-0.7206,298.9,32.29
1498520.0,337240.0,-0.2162,298.83,30.59
1498520.0,338360.0,-0.485,298.79,29.56
1498520.0,339480.0,0.0982,298.76,28.81
1498520.0,340600.0,0.4491,298.74,28.32
1498520.0,341720.0,-1.0329,298.73,28.08
1498520.0,342840.0,0.1784,298.73,28.08
1498520.0,343960.0,-0.986,298.74,28.34
1498520.0,345080.0,-0.8992,298.76,28.85
1498520.0,346200.0,-0.1649,298.79,29.61
1498520.0,347320.0,-2.5785,298.83,30.62
1498520.0,348440.0,0.8273,298.89,31.9
