Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
14.10732,-90.04004,8.6035,23.7,24.04,30.01,63.53,38.81
14.10781,-90.00155,10.4187,23.61,24.11,29.57,62.72,37.53
14.10828,-89.96307,8.5719,23.5,23.97,29.58,63.26,36.04
14.10875,-89.92458,4.1714,23.4,23.81,29.59,63.84,34.55
14.10922,-89.88609,4.977,23.29,23.66,29.61,64.42,33.08
14.10968,-89.8476,5.9598,23.19,23.51,29.62,65.0,31.62
14.11013,-89.8091,2.6187,23.09,23.36,29.64,65.59,30.18
14.11058,-89.77061,4.1769,22.98,23.21,29.66,66.18,28.76
14.11102,-89.73211,1.5114,23.04,23.24,29.83,66.31,29.5
14.11145,-89.69362,2.1256,23.25,23.44,30.15,65.96,32.51
14.11188,-89.65512,2.5704,23.46,23.65,30.46,65.62,35.53
14.1123,-89.61662,2.712,23.68,23.85,30.78,65.28,38.54
14.11272,-89.57812,1.5793,23.89,24.06,31.1,64.94,41.54
14.11313,-89.53962,3.1169,24.11,24.26,31.42,64.61,44.55
14.11353,-89.50111,2.2496,24.32,24.46,31.74,64.29,47.56
14.11393,-89.46261,1.128,24.41,24.54,31.86,64.03,48.87
14.11432,-89.4241,0.0571,24.5,24.62,31.99,63.78,50.16
14.1147,-89.3856,0.4933,24.59,24.7,32.12,63.54,51.44
14.11508,-89.34709,0.0944,24.68,24.78,32.24,63.3,52.7
14.11545,-89.30858,0.9176,24.77,24.85,32.36,63.06,53.95
14.11582,-89.27007,1.428,24.86,24.93,32.48,62.83,55.19
14.11618,-89.23156,2.1292,24.86,24.88,32.46,62.81,55.11
14.11653,-89.19304,2.0774,24.76,24.71,32.29,62.98,53.76
14.11688,-89.15453,2.2825,24.66,24.54,32.13,63.16,52.41
14.11722,-89.11602,1.7404,24.57,24.37,31.96,63.34,51.06
14.11756,-89.0775,3.1534,24.47,24.2,31.8,63.51,49.7
14.11789,-89.03898,4.1806,24.38,24.03,31.63,63.69,48.35
14.11821,-89.00047,4.7154,24.28,23.86,31.47,63.86,47.0
14.11853,-88.96195,4.8139,24.27,23.86,31.39,63.74,46.8
14.11884,-88.92343,5.8342,24.25,23.85,31.31,63.63,46.6
14.11915,-88.88491,7.668,24.24,23.84,31.23,63.51,46.39
14.11944,-88.84639,5.0797,24.22,23.83,31.16,63.39,46.17
14.11974,-88.80787,4.2698,24.2,23.82,31.08,63.28,45.94
14.12002,-88.76934,4.2316,24.19,23.8,31.0,63.17,45.71
14.1203,-88.73082,2.9113,24.1,23.74,30.83,63.23,44.52
14.12058,-88.69229,3.792,23.96,23.63,30.58,63.45,42.44
14.12085,-88.65377,2.8352,23.81,23.51,30.33,63.67,40.36
14.12111,-88.61524,4.2505,23.66,23.4,30.08,63.9,38.28
14.12136,-88.57672,2.8176,23.51,23.29,29.83,64.12,36.19
14.12161,-88.53819,1.869,23.36,23.17,29.58,64.35,34.11
14.12186,-88.49966,-0.9118,23.21,23.05,29.33,64.61,31.98
14.12209,-88.46113,0.0895,22.97,22.71,29.11,65.72,28.63
14.06927,-90.07802,10.7802,24.27,24.44,31.45,64.15,46.83
14.06976,-90.03954,8.6049,24.15,24.48,30.94,63.28,45.13
14.07024,-90.00106,9.4809,24.03,24.51,30.43,62.41,43.44
14.07072,-89.96258,7.945,23.85,24.27,30.34,63.1,41.01
14.07119,-89.9241,5.1529,23.68,24.03,30.25,63.8,38.59
14.07165,-89.88562,4.1537,23.51,23.79,30.17,64.51,36.19
14.07211,-89.84713,4.0313,23.34,23.55,30.08,65.23,33.81
14.07256,-89.80864,3.0141,23.17,23.32,30.0,65.95,31.44
14.07301,-89.77016,2.9832,23.01,23.08,29.92,66.68,29.09
14.07345,-89.73167,3.6668,23.03,23.08,30.04,66.82,29.45
14.07388,-89.69318,2.5459,23.25,23.32,30.35,66.37,32.55
14.07431,-89.65468,1.5819,23.47,23.56,30.66,65.91,35.65
14.07473,-89.61619,1.4948,23.69,23.79,30.97,65.47,38.74
14.07514,-89.5777,1.4632,23.91,24.03,31.28,65.03,41.83
14.07555,-89.5392,1.5445,24.13,24.26,31.59,64.6,44.92
14.07595,-89.5007,2.1938,24.35,24.49,31.9,64.17,48.01
14.07635,-89.4622,0.6581,24.5,24.65,32.09,63.69,50.12
14.07674,-89.42371,0.2495,24.65,24.8,32.28,63.21,52.21
14.07712,-89.3852,0.5257,24.8,24.96,32.47,62.75,54.29
14.0775,-89.3467,0.3897,24.94,25.11,32.66,62.29,56.36
14.07787,-89.3082,1.4744,25.09,25.26,32.85,61.84,58.41
14.07824,-89.2697,1.936,25.23,25.41,33.03,61.4,60.45
14.07859,-89.23119,2.3526,25.26,25.4,33.04,61.28,60.78
14.07895,-89.19268,2.9269,25.17,25.24,32.88,61.46,59.49
14.07929,-89.15418,2.8622,25.08,25.08,32.72,61.65,58.2
14.07964,-89.11567,2.0823,24.98,24.91,32.57,61.83,56.92
14.07997,-89.07716,3.4099,24.89,24.75,32.41,62.02,55.63
14.0803,-89.03865,4.6232,24.8,24.58,32.25,62.21,54.34
14.08062,-89.00014,4.6665,24.71,24.42,32.09,62.39,53.08
14.08094,-88.96163,4.7202,24.72,24.45,32.04,62.22,53.23
14.08125,-88.92311,5.7326,24.73,24.47,31.99,62.05,53.37
14.08155,-88.8846,5.9127,24.74,24.49,31.94,61.89,53.51
14.08185,-88.84608,4.7516,24.75,24.51,31.88,61.72,53.64
14.08214,-88.80757,4.5428,24.76,24.53,31.83,61.56,53.77
14.08243,-88.76905,3.804,24.77,24.56,31.78,61.4,53.89
14.08271,-88.73053,3.8437,24.7,24.51,31.63,61.41,52.95
14.08298,-88.69202,3.597,24.57,24.42,31.4,61.58,51.05
14.08325,-88.6535,4.069,24.43,24.32,31.16,61.75,49.16
14.08351,-88.61498,4.1271,24.3,24.23,30.93,61.92,47.26
14.08376,-88.57646,4.1744,24.16,24.13,30.69,62.1,45.36
14.08401,-88.53794,0.5189,24.03,24.03,30.46,62.27,43.46
14.08425,-88.49941,-2.3806,23.89,23.92,30.22,62.49,41.48
14.08449,-88.46089,-0.7451,23.62,23.52,29.97,63.73,37.66
14.08472,-88.42237,0.1487,23.34,23.11,29.73,65.0,33.84
14.08495,-88.38384,-1.4482,23.07,22.71,29.48,66.29,30.03
14.08516,-88.34532,-2.2989,22.8,22.3,29.23,67.61,26.23
14.08538,-88.30679,-2.7587,22.54,21.9,28.99,68.95,22.44
14.08558,-88.26826,-2.0814,22.27,21.5,28.74,70.31,18.65
14.03122,-90.11599,9.2053,24.9,24.92,33.04,64.88,55.68
14.03171,-90.07752,7.7438,24.75,24.91,32.46,63.95,53.55
14.0322,-90.03905,7.385,24.59,24.91,31.87,63.03,51.44
14.03268,-90.00057,7.329,24.44,24.91,31.29,62.12,49.32
14.03316,-89.9621,7.3414,24.21,24.58,31.1,62.94,45.96
14.03362,-89.92362,5.2632,23.97,24.25,30.91,63.77,42.62
14.03409,-89.88514,4.6842,23.73,23.92,30.73,64.61,39.28
14.03454,-89.84667,3.903,23.5,23.6,30.54,65.46,35.97
14.03499,-89.80818,2.8445,23.26,23.27,30.36,66.33,32.67
14.03544,-89.7697,2.2672,23.03,22.95,30.18,67.2,29.39
14.03587,-89.73122,2.1935,23.03,22.93,30.25,67.34,29.4
14.03631,-89.69274,0.9458,23.26,23.2,30.55,66.77,32.59
14.03673,-89.65425,1.2528,23.48,23.46,30.85,66.21,35.77
14.03715,-89.61576,1.8505,23.71,23.73,31.16,65.66,38.94
14.03756,-89.57727,-0.0584,23.93,23.99,31.46,65.11,42.12
14.03797,-89.53878,0.4769,24.16,24.26,31.76,64.57,45.3
14.03837,-89.50029,0.5419,24.38,24.52,32.06,64.04,48.47
14.03877,-89.4618,-0.1201,24.59,24.76,32.32,63.34,51.38
14.03916,-89.42331,-0.415,24.8,24.99,32.57,62.64,54.28
14.03954,-89.38481,-0.0011,25.0,25.22,32.83,61.96,57.16
14.03992,-89.34632,0.4798,25.2,25.45,33.08,61.3,60.03
14.04029,-89.30782,1.319,25.41,25.68,33.33,60.64,62.88
14.04065,-89.26933,1.1785,25.61,25.9,33.58,60.0,65.73
14.04101,-89.23083,2.6042,25.66,25.93,33.62,59.79,66.44
14.04136,-89.19233,3.4648,25.57,25.77,33.47,59.99,65.22
14.04171,-89.15383,3.8973,25.49,25.61,33.32,60.18,64.0
14.04205,-89.11532,3.208,25.4,25.45,33.17,60.37,62.78
14.04238,-89.07682,2.2102,25.31,25.29,33.02,60.57,61.55
14.04271,-89.03832,-5.701,25.23,25.13,32.87,60.76,60.33
14.04303,-88.99981,5.0107,25.14,24.98,32.72,60.95,59.15
14.04335,-88.96131,4.5286,25.18,25.04,32.69,60.73,59.66
14.04365,-88.9228,6.2744,25.21,25.09,32.67,60.52,60.15
14.04396,-88.88429,7.3017,25.25,25.15,32.64,60.31,60.64
14.04425,-88.84578,5.1153,25.28,25.2,32.61,60.1,61.12
14.04455,-88.80727,4.5507,25.32,25.25,32.59,59.89,61.6
14.04483,-88.76876,3.798,25.35,25.31,32.56,59.69,62.07
14.04511,-88.73025,4.2339,25.3,25.29,32.43,59.66,61.37
14.04538,-88.69174,2.3653,25.18,25.21,32.21,59.78,59.67
14.04565,-88.65323,1.0307,25.06,25.13,31.99,59.9,57.96
14.04591,-88.61471,2.808,24.94,25.05,31.77,60.02,56.25
14.04616,-88.5762,3.6802,24.81,24.97,31.56,60.15,54.53
14.04641,-88.53768,2.6128,24.69,24.89,31.34,60.27,52.81
14.04665,-88.49917,-1.7402,24.56,24.79,31.12,60.45,50.98
14.04689,-88.46065,-0.0241,24.26,24.32,30.84,61.82,46.68
14.04712,-88.42213,-2.5651,23.95,23.84,30.56,63.22,42.38
14.04734,-88.38362,-3.4636,23.65,23.37,30.28,64.65,38.1
14.04756,-88.3451,-2.1167,23.34,22.9,30.0,66.11,33.82
14.04777,-88.30658,-2.1863,23.04,22.44,29.72,67.6,29.55
14.04798,-88.26806,-1.9786,22.74,21.97,29.44,69.13,25.29
14.04817,-88.22954,-2.5203,22.47,21.63,29.18,70.4,21.56
14.04837,-88.19102,-1.8942,22.24,21.4,28.94,71.45,18.25
14.04855,-88.15249,-2.8461,22.0,21.17,28.7,72.52,14.94
14.04873,-88.11397,-2.2211,21.77,20.94,28.46,73.6,11.63
14.04891,-88.07545,-2.2567,21.53,20.71,28.22,74.71,8.33
